Date,Open,High,Low,Close,Adj Close,Volume
10-03-2023,1610.449951,1613.75,1585,1588.650024,1570.638062,13693500
13-03-2023,1587.900024,1603.800049,1564.949951,1568.550049,1550.765991,13221775
14-03-2023,1570.25,1583.599976,1559.300049,1564.349976,1546.613525,16592806
15-03-2023,1578,1582.900024,1536.599976,1541.900024,1524.418213,18632377
16-03-2023,1539,1559.099976,1532.050049,1551.900024,1534.30481,10876671
17-03-2023,1557.5,1579.199951,1540,1572.650024,1554.819458,11475438
20-03-2023,1567.949951,1568.099976,1545.400024,1561.75,1544.043091,13251557
21-03-2023,1571.949951,1582.5,1556.199951,1579.449951,1561.542358,16525247
22-03-2023,1584,1586.050049,1565.300049,1575.800049,1557.933838,7088662
23-03-2023,1567.75,1590.349976,1558.550049,1563.150024,1545.427246,14182089
24-03-2023,1560,1573.900024,1554.949951,1560.650024,1542.955566,15738874
27-03-2023,1562.199951,1579.449951,1558.900024,1567.449951,1549.678345,15936003
28-03-2023,1565.699951,1582.900024,1564.099976,1580.199951,1562.283813,19638151
29-03-2023,1584,1602,1581.900024,1587.800049,1569.797729,19881806
31-03-2023,1595.599976,1612.949951,1592.400024,1609.550049,1591.301147,17355614
03-04-2023,1607.550049,1615.699951,1602.75,1610.550049,1592.289795,20012699
05-04-2023,1618.599976,1656,1616,1653.75,1635,21682696
06-04-2023,1648.550049,1669.199951,1647.099976,1666.349976,1647.457153,22318672
10-04-2023,1663.25,1671,1654,1658.449951,1639.646606,15906643
11-04-2023,1659,1669.400024,1651.099976,1663.300049,1644.441772,21180771
12-04-2023,1668,1688.199951,1667.800049,1684.900024,1665.796875,13477752
13-04-2023,1688.300049,1697.050049,1678.150024,1692.449951,1673.261108,17665043
17-04-2023,1720,1720,1653.300049,1666.650024,1647.753784,16202574
18-04-2023,1670,1677.25,1656.400024,1659.599976,1640.783691,14818613
19-04-2023,1665,1670.300049,1657.150024,1665.699951,1646.814453,12370584
20-04-2023,1671.699951,1677.449951,1666.400024,1671.900024,1652.944214,16461358
21-04-2023,1669,1676.949951,1663.25,1674.599976,1655.613525,10064309
24-04-2023,1687,1691.449951,1674.099976,1688.150024,1669.01001,17837926
25-04-2023,1687.699951,1687.699951,1661.900024,1664.150024,1645.282104,25176534
26-04-2023,1660,1675,1655,1671.800049,1652.845337,13696375
27-04-2023,1670.5,1685.25,1665.849976,1681,1661.94104,23895196
28-04-2023,1684.699951,1691,1670,1687.599976,1668.466187,13958136
02-05-2023,1688.699951,1699,1682,1687.25,1668.120117,16110592
03-05-2023,1684.949951,1696,1679.650024,1693.150024,1673.953247,14703635
04-05-2023,1687.099976,1734.449951,1687.099976,1727.800049,1708.210449,28427319
05-05-2023,1639,1660.949951,1622.099976,1625.650024,1607.218628,31385208
08-05-2023,1635,1650.349976,1630,1644.449951,1625.80542,18622262
09-05-2023,1649.900024,1656,1639.949951,1644.5,1625.854858,21844469
10-05-2023,1644.5,1654.650024,1633.099976,1652.099976,1633.368652,23170275
11-05-2023,1665.150024,1688,1649.25,1653.199951,1634.456177,17867309
12-05-2023,1647,1672.800049,1644.25,1667.800049,1648.890747,11239380
15-05-2023,1672,1680.75,1665.099976,1675.800049,1656.800049,9256130
16-05-2023,1671.800049,1671.800049,1644,1647.300049,1647.300049,16361043
17-05-2023,1650,1650,1625.349976,1638.449951,1638.449951,15233434
18-05-2023,1648,1653.949951,1640,1645,1645,24823471
19-05-2023,1648,1650,1631.550049,1646.900024,1646.900024,15230166
22-05-2023,1645,1652.900024,1632.699951,1641.050049,1641.050049,14167016
23-05-2023,1649,1649.599976,1633.449951,1637.199951,1637.199951,11235037
24-05-2023,1627.550049,1634.75,1613.599976,1615.800049,1615.800049,16794056
25-05-2023,1615.699951,1620.050049,1597.349976,1609.599976,1609.599976,14888465
26-05-2023,1619,1619,1602.25,1615.800049,1615.800049,13317533
29-05-2023,1628.5,1641,1624.849976,1635.5,1635.5,10908146
30-05-2023,1633.599976,1642.650024,1628.550049,1636.75,1636.75,18562964
31-05-2023,1629.900024,1634.949951,1604.650024,1610.849976,1610.849976,21667135
01-06-2023,1619.900024,1619.900024,1600,1604,1604,25183469
02-06-2023,1612.449951,1614.800049,1601,1606.5,1606.5,8929855
05-06-2023,1614.5,1616.5,1602.449951,1604.400024,1604.400024,9348621
06-06-2023,1607.650024,1609.849976,1592.25,1599.400024,1599.400024,16091426
07-06-2023,1603.449951,1612.550049,1596,1607.699951,1607.699951,12474513
08-06-2023,1603.25,1626,1603.25,1608.699951,1608.699951,18697761
09-06-2023,1615.900024,1618.5,1607,1610.599976,1610.599976,9106289
12-06-2023,1612.550049,1615.800049,1599.449951,1600.800049,1600.800049,6704146
13-06-2023,1590.099976,1609,1590.099976,1603.5,1603.5,13963054
14-06-2023,1610.449951,1612,1600.199951,1601.75,1601.75,10056984
15-06-2023,1604,1605.949951,1579,1582.050049,1582.050049,17688738
16-06-2023,1587.150024,1609.199951,1584,1602.75,1602.75,7889636
19-06-2023,1611,1614.25,1598.349976,1604.150024,1604.150024,12414573
20-06-2023,1604.150024,1611,1590.650024,1607.5,1607.5,10002813
21-06-2023,1616,1637.25,1611,1635.599976,1635.599976,12154473
22-06-2023,1640,1657.550049,1639.050049,1643.599976,1643.599976,28298070
23-06-2023,1637.550049,1659.900024,1634.050049,1643.5,1643.5,10669609
26-06-2023,1645,1650.75,1628.699951,1635.550049,1635.550049,8065157
27-06-2023,1642.949951,1672.900024,1638.550049,1658.599976,1658.599976,16915932
28-06-2023,1658.599976,1658.599976,1658.599976,1658.599976,1658.599976,0
30-06-2023,1704,1708.800049,1683.25,1701.400024,1701.400024,20349508
03-07-2023,1712.5,1757.5,1710,1719.800049,1719.800049,22052058
04-07-2023,1723.449951,1747,1713.800049,1728.199951,1728.199951,19397594
05-07-2023,1716.25,1720,1668.550049,1673.300049,1673.300049,18582877
06-07-2023,1673,1687.849976,1660.400024,1675,1675,26078272
07-07-2023,1665,1675,1656.300049,1660.400024,1660.400024,9963168
10-07-2023,1661,1676.75,1649.699951,1656.449951,1656.449951,19199221
11-07-2023,1663,1676,1645.5,1648.400024,1648.400024,25335213
12-07-2023,1655.349976,1666.300049,1627.150024,1632.949951,1632.949951,35479179
13-07-2023,1656.699951,1657.449951,1638.050049,1641.099976,1641.099976,20956773
14-07-2023,1653.599976,1653.599976,1635,1644.5,1644.5,12363607
17-07-2023,1650,1682,1633,1678.900024,1678.900024,24626464
18-07-2023,1698,1704,1670,1677.5,1677.5,40538409
19-07-2023,1681.099976,1688.75,1675,1685.099976,1685.099976,16467567
20-07-2023,1681.150024,1692,1680,1688.75,1688.75,28105474
21-07-2023,1680,1689.800049,1673.25,1675.75,1675.75,21077124
24-07-2023,1678.5,1684.650024,1670.099976,1678.400024,1678.400024,16089722
25-07-2023,1684.650024,1699,1678.400024,1696.599976,1696.599976,27996298
26-07-2023,1699.599976,1699.599976,1688,1690.699951,1690.699951,12397179
27-07-2023,1699.900024,1703,1667.449951,1673.150024,1673.150024,29870651
